ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Green Bond;2024;137208090;Private Entity;
Social Bond;2024;10327000;Private Entity;
Green Bond;2024;10033600;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;774525000;Private Entity;
Sustainability Bond;2024;31506056;Private Entity;
Sustainability Bond;2024;20000000;Private Entity;
Green Bond;2024;1150000000;Private Entity;
Sustainability Bond;2024;2550000;Private Entity;
Social Bond;2024;61962000;Private Entity;
Green Bond;2024;600000000;Private Entity;
Green Bond;2024;600000000;Private Entity;
Sustainability Bond;2024;3098100000;Private Entity;
Social Bond;2024;89442977;Government;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;600000000;Private Entity;
Sustainability Bond;2024;275586482;Private Entity;
Sustainability Bond;2024;29524653;Private Entity;
Sustainability Bond;2024;1032700000;Private Entity;
Green Bond;2024;8586526;Private Entity;
Green Bond;2024;106830949;Private Entity;
Green Bond;2024;132100396;Private Entity;
Green Bond;2024;10000000;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;132100396;Private Entity;
Green Bond;2024;2000000000;Private Entity;
Green Bond;2024;128359818;Private Entity;
Green Bond;2024;4197565412;Government;
Green Bond;2024;384776829;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Sustainability Bond;2024;619620000;Private Entity;
Green Bond;2024;147666864;Private Entity;
Green Bond;2024;516350000;Private Entity;
Social Bond;2024;110083664;Government;
Sustainability Bond;2024;1250000000;Supranational Institution;
Green Bond;2024;328947368;Private Entity;
Green Bond;2024;34448310;Private Entity;
Green Bond;2024;51672465;Private Entity;
Green Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;40000000;Private Entity;
Green Bond;2024;10033600;Private Entity;
Green Bond;2024;619620000;Government;
Green Bond;2024;82108762;Private Entity;
Green Bond;2024;50000000;Private Entity;
Green Bond;2024;4620871863;Government;
Green Bond;2024;17970375;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;50445409;Private Entity;
Green Bond;2024;774525000;Government;
Social Bond;2024;30981000;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;372523118;Private Entity;
Green Bond;2024;31355000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;20283976;Government;
Green Bond;2024;12542000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Sustainability Bond;2024;29524653;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Social Bond;2024;877795000;Private Entity;
Green Bond;2024;99075297;Private Entity;
Social Bond;2024;500000000;Private Entity;
Social Bond;2024;500000000;Private Entity;
Green Bond;2024;51672465;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;25000000;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;10327000;Private Entity;
Sustainability Bond;2024;2759736;Private Entity;
Sustainability Bond;2024;403568911;Private Entity;
Social Bond;2024;92470277;Private Entity;
Green Bond;2024;25817500;Private Entity;
Green Bond;2024;33025099;Private Entity;
Sustainability Bond;2024;1600000;Private Entity;
Social Bond;2024;277410832;Private Entity;
Green Bond;2024;68802290;Private Entity;
Green Bond;2024;5000000;Private Entity;
Sustainability Bond;2024;619620000;Government;
Sustainability Bond;2024;1032700000;Government;
Sustainability Bond;2024;774525000;Government;
Green Bond;2024;9141102;Private Entity;
Green Bond;2024;1760000;Private Entity;
Green Bond;2024;8902579;Private Entity;
Sustainability Bond;2024;1150000;Private Entity;
Green Bond;2024;1375000;Private Entity;
Green Bond;2024;2481800;Private Entity;
Green Bond;2024;30981000;Private Entity;
Green Bond;2024;153947658;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;1550000;Private Entity;
Green Bond;2024;1126888;Private Entity;
Green Bond;2024;201023392;Private Entity;
Green Bond;2024;1549050000;Private Entity;
Social Bond;2024;61426684;Private Entity;
Green Bond;2024;314817406;Private Entity;
Green Bond;2024;429326288;Private Entity;
Green Bond;2024;180722500;Private Entity;
Green Bond;2024;851977500;Private Entity;
Green Bond;2024;103270000;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;132100396;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;105680317;Private Entity;
Sustainability Bond;2024;826160000;Private Entity;
Green Bond;2024;44914135;Government;
Green Bond;2024;38507945;Private Entity;
Green Bond;2024;1500000000;Government;
Green Bond;2024;221500295;Private Entity;
Green Bond;2024;1500000000;Government;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;198150594;Private Entity;
Sustainability Bond;2024;165125495;Private Entity;
Sustainability Bond;2024;85865258;Private Entity;
Social Bond;2024;277410832;Private Entity;
Green Bond;2024;132100396;Government;
Green Bond;2024;27520916;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Social Bond;2024;130724351;Government;
Green Bond;2024;66769343;Private Entity;
Green Bond;2024;96045663;Private Entity;
Green Bond;2024;2320000;Private Entity;
Sustainability Bond;2024;1500000000;Government;
Sustainability Bond;2024;1500000000;Government;
Green Bond;2024;22537751;Private Entity;
Green Bond;2024;46235139;Private Entity;
Sustainability Bond;2024;27741083;Private Entity;
Green Bond;2024;333846715;Private Entity;
Green Bond;2024;20640687;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;205812135;Private Entity;
Social Bond;2024;33025099;Private Entity;
Social Bond;2024;66050198;Private Entity;
Social Bond;2024;82562748;Private Entity;
Social Bond;2024;26420079;Private Entity;
Green Bond;2024;109766472;Private Entity;
Green Bond;2024;33025099;Government;
Green Bond;2024;62318054;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Sustainability Bond;2024;20654000;Private Entity;
Green Bond;2024;164943919;Private Entity;
Green Bond;2024;4954090000;Government;
Green Bond;2024;20581213;Private Entity;
Sustainability Bond;2024;750000000;Private Entity;
Sustainability Bond;2024;750000000;Private Entity;
Sustainability Bond;2024;275209159;Private Entity;
Green Bond;2024;489715965;Private Entity;
Social Bond;2024;277410832;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;300000000;Private Entity;
Green Bond;2024;700000000;Private Entity;
Green Bond;2024;600000000;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;92470277;Private Entity;
Green Bond;2024;30981000;Private Entity;
Green Bond;2024;46235139;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Green Bond;2024;221500295;Private Entity;
Green Bond;2024;137208090;Private Entity;
Social Bond;2024;110083664;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;3722700;Private Entity;
Green Bond;2024;103252452;Private Entity;
Green Bond;2024;3722700;Private Entity;
Green Bond;2024;3722700;Private Entity;
Green Bond;2024;66050198;Government;
Green Bond;2024;31704095;Private Entity;
Green Bond;2024;66050198;Government;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;2500000000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Social Bond;2024;198150594;Private Entity;
Green Bond;2024;722890000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;274416180;Government;
Social Bond;2024;1032700000;Private Entity;
Social Bond;2024;171730515;Private Entity;
Green Bond;2024;99075297;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;103270000;Private Entity;
Sustainability Bond;2024;274416180;Private Entity;
Green Bond;2024;123487281;Private Entity;
Green Bond;2024;26420079;Private Entity;
Green Bond;2024;660502;Private Entity;
Social Bond;2024;96323206;Government;
Social Bond;2024;277410832;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;25817500;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;103270000;Government;
Green Bond;2024;193707191;Government;
Social Bond;2024;123844122;Private Entity;
Green Bond;2024;124090000;Private Entity;
Social Bond;2024;206406869;Private Entity;
Social Bond;2024;20640687;Private Entity;
Green Bond;2024;525000000;Private Entity;
Green Bond;2024;525000000;Private Entity;
Sustainability Bond;2024;41162427;Private Entity;
Sustainability Bond;2024;137208090;Private Entity;
Green Bond;2024;274906532;Private Entity;
Sustainability Bond;2024;45075501;Private Entity;
Sustainability Bond;2024;52179657;Government;
Social Bond;2024;1807225000;Private Entity;
Green Bond;2024;7253685;Private Entity;
Green Bond;2024;89025791;Private Entity;
Green Bond;2024;117514044;Private Entity;
Sustainability Bond;2024;3500000000;Private Entity;
Sustainability Bond;2024;54821664;Government;
Social Bond;2024;83883752;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;54883236;Private Entity;
Sustainability Bond;2024;184940555;Government;
Sustainability Bond;2024;13210040;Government;
Social Bond;2024;277410832;Private Entity;
Social Bond;2024;109742500;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;5163500000;Private Entity;
Green Bond;2024;33025099;Private Entity;
Green Bond;2024;71220633;Private Entity;
Green Bond;2024;142951397;Private Entity;
Social Bond;2024;41281374;Government;
Green Bond;2024;19815059;Private Entity;
Green Bond;2024;671255000;Private Entity;
Green Bond;2024;44512895;Private Entity;
Sustainability Bond;2024;20000000;Private Entity;
Social Bond;2024;434315000;Private Entity;
Green Bond;2024;82324854;Private Entity;
Green Bond;2024;132100396;Private Entity;
Green Bond;2024;8586526;Government;
Sustainability Bond;2024;17714792;Private Entity;
Green Bond;2024;411624269;Private Entity;
Sustainability Bond;2024;106004365;Private Entity;
Sustainability Bond;2024;176072179;Private Entity;
Green Bond;2024;45687135;Private Entity;
Green Bond;2024;73099415;Private Entity;
Green Bond;2024;80123212;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Green Bond;2024;50858653;Private Entity;
Green Bond;2024;6605020;Private Entity;
Green Bond;2024;25429326;Government;
Green Bond;2024;411624269;Private Entity;
Green Bond;2024;23117569;Government;
Green Bond;2024;33025099;Private Entity;
Green Bond;2024;137453266;Private Entity;
Green Bond;2024;66050198;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Sustainability Bond;2024;66050198;Supranational Institution;
Social Bond;2024;413080000;Private Entity;
Social Bond;2024;25759577;Private Entity;
Green Bond;2024;20654000;Private Entity;
Green Bond;2024;24784800;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Sustainability Bond;2024;135226504;Private Entity;
Sustainability Bond;2024;3380663;Private Entity;
Social Bond;2024;277410832;Private Entity;
Sustainability Bond;2024;23778071;Private Entity;
Sustainability Bond;2024;29722589;Private Entity;
Social Bond;2024;516350000;Private Entity;
Green Bond;2024;89025791;Private Entity;
Sustainability Bond;2024;157408703;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;44512895;Private Entity;
Sustainability Bond;2024;274233062;Private Entity;
Sustainability Bond;2024;142951397;Private Entity;
Sustainability Bond;2024;1807225000;Supranational Institution;
Social Bond;2024;61426684;Private Entity;
Green Bond;2024;219925225;Private Entity;
Sustainability Bond;2024;20076764;Private Entity;
Green Bond;2024;209878271;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Green Bond;2024;10327000;Government;
Sustainability Bond;2024;27441618;Private Entity;
Green Bond;2024;16512550;Government;
Sustainability Bond;2024;868630000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Social Bond;2024;344011449;Private Entity;
Green Bond;2024;50198151;Government;
Green Bond;2024;48546896;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;264200793;Private Entity;
Green Bond;2024;94065000;Supranational Institution;
Green Bond;2024;59049306;Private Entity;
Green Bond;2024;25099075;Private Entity;
Green Bond;2024;671255000;Government;
Green Bond;2024;407615000;Private Entity;
Green Bond;2024;41308000;Private Entity;
Social Bond;2024;151915456;Private Entity;
Green Bond;2024;18494055;Private Entity;
Green Bond;2024;54824561;Private Entity;
Green Bond;2024;25817500;Private Entity;
Sustainability Bond;2024;108989606;Private Entity;
Sustainability Bond;2024;19157088;Private Entity;
Sustainability Bond;2024;206672572;Private Entity;
Green Bond;2024;140107212;Private Entity;
Green Bond;2024;1126888;Private Entity;
Sustainability Bond;2024;496360000;Private Entity;
Green Bond;2024;13760458;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;396301189;Private Entity;
Social Bond;2024;1032700000;Government;
Green Bond;2024;274416180;Private Entity;
Sustainability Bond;2024;246627371;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;65859883;Private Entity;
Sustainability Bond;2024;700000000;Government;
Sustainability Bond;2024;700000000;Government;
Green Bond;2024;250840000;Private Entity;
Social Bond;2024;66050198;Private Entity;
Social Bond;2024;132100396;Private Entity;
Green Bond;2024;1141200771;Government;
Green Bond;2024;139918847;Government;
Green Bond;2024;23325375;Private Entity;
Green Bond;2024;438970000;Private Entity;
Green Bond;2024;66050198;Private Entity;
