Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
150000000,Fixed Coupon,US Dollar,Green Bond,US45950VSD90,2023,150000000,Private Entity,4.169
700000000,Fixed Coupon,US Dollar,Social Bond,XS2690013052,2023,700000000,Private Entity,5.75
96323206,Fixed Coupon,South Korean Won,Social Bond,KR354402GDA9,2023,96323206,Private Entity,4.38
1126888,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVG2300896,2023,1126888,Private Entity,4.59
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP365820APA2,2023,132100396,Private Entity,0.17
73128816,Fixed Coupon,Swedish Krona,Green Bond,SE0013105392,2023,73128816,Private Entity,4.147
6880229,Fixed Coupon,South Korean Won,Green Bond,KR6029783DA2,2023,6880229,Private Entity,4.575
255338045,Fixed Coupon,Indonesian Rupiah,Green Bond,IDA0001362B3,2023,255338045,Private Entity,6.35
219532944,Fixed Coupon,Chinese Yuan,Green Bond,HK0000951076,2023,219532944,Private Entity,3.2
279837694,Fixed Coupon,Canadian Dollar,Green Bond,CA44810ZCP32,2023,279837694,Private Entity,5.54
34401145,Fixed Coupon,South Korean Won,Green Bond,KR354201GDA5,2023,34401145,Private Entity,4.429
1500000000,Fixed Coupon,US Dollar,Sustainability Bond,FR001400LKC1,2023,1500000000,Private Entity,5.375
24296141,Fixed Coupon,Colombian Peso,Social Bond,COB31CB00413,2023,24296141,Private Entity,14.19
836969348,Fixed Coupon,Chinese Yuan,Green Bond,CND100072FV1,2023,836969348,Private Entity,2.41
219532944,Fixed Coupon,Chinese Yuan,Green Bond,HK0000958584,2023,219532944,Private Entity,3.2
27423306,Floating Coupon,Swedish Krona,Green Bond,SE0013883972,2023,27423306,Private Entity,4.656
6880229,Fixed Coupon,South Korean Won,Green Bond,KR6029788DA1,2023,6880229,Private Entity,4.7
111841410,Fixed Coupon,Euro,Green Bond,XS2596338348,2023,111841410,Private Entity,4.9
880000,Fixed Coupon,US Dollar,Green Bond,PAL3009913O3,2023,880000,Private Entity,7
44721488,Fixed Coupon,South Korean Won,Green Bond,KR6404711DA8,2023,44721488,Private Entity,5.56
27520916,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021969DA5,2023,27520916,Private Entity,5.028
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND100075RK2,2023,68604045,Private Entity,3.03
103203435,Fixed Coupon,South Korean Won,Social Bond,KR354402GDB7,2023,103203435,Private Entity,4.285
123487281,Fixed Coupon,Chinese Yuan,Green Bond,CND100077262,2023,123487281,Private Entity,3.07
36564408,Fixed Coupon,Swedish Krona,Green Bond,XS2715278961,2023,36564408,Private Entity,4.75
34401145,Fixed Coupon,South Korean Won,Social Bond,KR356002GDB3,2023,34401145,Private Entity,4.142
14991407,Floating Coupon,Swedish Krona,Green Bond,SE0020356376,2023,14991407,Private Entity,4.363
150000000,Fixed Coupon,US Dollar,Green Bond,XS2713658537,2023,150000000,Private Entity,7.5
274906532,Fixed Coupon,Swiss Franc,Green Bond,CH1271360641,2023,274906532,Private Entity,2.0275
54883236,Fixed Coupon,Chinese Yuan,Green Bond,CND100079GK7,2023,54883236,Private Entity,3.38
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0013361037,2023,45705510,Private Entity,3.54
22852755,Fixed Coupon,Swedish Krona,Green Bond,SE0013361045,2023,22852755,Private Entity,4.15
22537751,Fixed Coupon,Malaysian Ringgit,Social Bond,MYBVF2304619,2023,22537751,Private Entity,3.83
198150594,Fixed Coupon,Japanese Yen,Social Bond,JP369540APB0,2023,198150594,Private Entity,0.1
218802421,Floating Coupon,Mexican Peso,Social Bond,MXCDNA0Q00H6,2023,218802421,Private Entity,10.5
34401145,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079318DB4,2023,34401145,Private Entity,4.872
41134959,Floating Coupon,Swedish Krona,Green Bond,SE0013105731,2023,41134959,Private Entity,4.012
68558265,Fixed Coupon,Swedish Krona,Green Bond,SE0020356400,2023,68558265,Private Entity,4.765
1074000,Fixed Coupon,US Dollar,Green Bond,XS2559695361,2023,1074000,Private Entity,4.2
68802290,Fixed Coupon,South Korean Won,Social Bond,KR352504GDB2,2023,68802290,Government,3.994
6880229,Fixed Coupon,South Korean Won,Green Bond,KR6334892DB9,2023,6880229,Private Entity,7.2
96323206,Fixed Coupon,South Korean Won,Social Bond,KR353602GDB3,2023,96323206,Private Entity,4.11
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP379990APB5,2023,132100396,Private Entity,0.126
68802290,Fixed Coupon,South Korean Won,Green Bond,KR354801GDB0,2023,68802290,Private Entity,4.078
516350000,Floating Coupon,Euro,Green Bond,DE000LB38937,2023,516350000,Private Entity,3.498
110083664,Fixed Coupon,South Korean Won,Social Bond,KR354430GDB8,2023,110083664,Private Entity,3.89
172005724,Fixed Coupon,South Korean Won,Social Bond,KR354402GDC5,2023,172005724,Private Entity,3.885
90151003,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,MYBVF2304759,2023,90151003,Private Entity,3.81
6880229,Fixed Coupon,South Korean Won,Social Bond,KR357901GDC3,2023,6880229,Private Entity,4.315
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6033661DC0,2023,6880229,Private Entity,4.289
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP365820APC8,2023,132100396,Private Entity,0.155
41281374,Fixed Coupon,South Korean Won,Sustainability Bond,KR6019802DC8,2023,41281374,Private Entity,4.266
20640687,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021964DC2,2023,20640687,Private Entity,4.279
500000000,Fixed Coupon,US Dollar,Green Bond,XS2715152869,2023,500000000,Private Entity,6.3
48161603,Fixed Coupon,South Korean Won,Social Bond,KR352601GDC4,2023,48161603,Government,3.8
91411021,Floating Coupon,Swedish Krona,Green Bond,XS2729797311,2023,91411021,Private Entity,3.403
0,Floating Coupon,Swedish Krona,Green Bond,XS2755893737,2023,31993857,Private Entity,4.905
31993857,Floating Coupon,Swedish Krona,Green Bond,SE0013884525,2023,31993857,Private Entity,4.233
103203435,Fixed Coupon,South Korean Won,Social Bond,KR352501GDC6,2023,103203435,Government,3.788
27441618,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,27441618,Private Entity,3.04
27423306,Fixed Coupon,Swedish Krona,Green Bond,SE0013361250,2023,27423306,Private Entity,4.02
7270084,Floating Coupon,Georgian Lari,Green Bond,GE8790604440,2023,7270084,Supranational Institution,10.9922
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174149D70,2023,6880229,Private Entity,4.275
13894176,Floating Coupon,Turkish Lira,Green Bond,TRSTISBA2513,2023,13894176,Private Entity,52.87
30458090,Fixed Coupon,Taiwanese Dollar,Green Bond,TW000G189AY3,2023,30458090,Private Entity,1.48
46235139,Fixed Coupon,Japanese Yen,Social Bond,JP364890BPC0,2023,46235139,Private Entity,0.265
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND10007FH63,2023,41162427,Private Entity,4.8
206741,Floating Coupon,Argentinian Peso,Green Bond,AR0680653927,2023,308569,Private Entity,37.3281
8879079,Discount/Zero Coupon,Polish Zloty,Social Bond,XS2541566043,2023,8879079,Private Entity,0
254568472,Fixed Coupon,South Korean Won,Social Bond,KR354401GD16,2023,254568472,Private Entity,4.007
516350000,Fixed Coupon,Euro,Green Bond,DE000DB9U9G1,2023,516350000,Private Entity,2.6
41281374,Fixed Coupon,South Korean Won,Sustainability Bond,KR6019803DC6,2023,41281374,Private Entity,4.272
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021965DC9,2023,6880229,Private Entity,4.285
500000000,Fixed Coupon,US Dollar,Green Bond,US43858AAF75,2023,500000000,Government,4.375
500000000,Fixed Coupon,US Dollar,Green Bond,USY3422VCU09,2023,500000000,Government,4.375
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND100060NM9,2023,137208090,Private Entity,3.56
205812135,Fixed Coupon,Chinese Yuan,Green Bond,CND100060508,2023,205812135,Private Entity,4.85
516350000,Fixed Coupon,Euro,Green Bond,DE000A3MQUY1,2023,516350000,Private Entity,3
158245266,Fixed Coupon,South Korean Won,Social Bond,KR352601GD18,2023,158245266,Government,3.75
20640687,Fixed Coupon,South Korean Won,Green Bond,KR6063622D14,2023,20640687,Private Entity,4.044
82324854,Fixed Coupon,Chinese Yuan,Sustainability Bond,--,2023,82324854,Private Entity,4.5
28813699,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,28813699,Private Entity,7
41162427,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,41162427,Private Entity,3.6
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND100061Y99,2023,137208090,Private Entity,3.78
48022831,Fixed Coupon,Chinese Yuan,Green Bond,HK0000899200,2023,48022831,Private Entity,3.4
0,Variable Coupon,Chinese Yuan,Green Bond,CND10007BYG9,2023,13720809,Private Entity,2.1
900000000,Fixed Coupon,US Dollar,Green Bond,XS2549908684,2023,900000000,Private Entity,4.5
600000000,Floating Coupon,US Dollar,Green Bond,XS2546508461,2023,600000000,Private Entity,5.2628
313550000,Floating Coupon,Australian Dollar,Green Bond,AU3FN0074522,2023,313550000,Private Entity,5.3631
516350000,Fixed Coupon,Euro,Green Bond,FR001400F6V1,2023,516350000,Private Entity,3.875
5163500,Floating Coupon,Euro,Green Bond,XS2652094082,2023,5163500,Private Entity,4
0,Floating Coupon,Euro,Sustainability Bond,XS2577033553,2023,516350000,Private Entity,7.125
12392400,Floating Coupon,Euro,Green Bond,XS2653478359,2023,12392400,Private Entity,4
516350000,Fixed Coupon,Euro,Green Bond,DE000DB9U9Q0,2023,516350000,Private Entity,2.95
924702774,Fixed Coupon,Japanese Yen,Sustainability Bond,JP367240AP28,2023,924702774,Private Entity,1.015
41162427,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS2577486348,2023,41162427,Private Entity,2.7
1168074,Variable Coupon,Hong Kong Dollar,Sustainability Bond,XS2575753061,2023,1168074,Private Entity,4.85
330250991,Fixed Coupon,Japanese Yen,Sustainability Bond,JP367240AP10,2023,330250991,Private Entity,1.015
4000000000,Fixed Coupon,US Dollar,Social Bond,US12802D2L94,2023,4000000000,Private Entity,4
4000000000,Fixed Coupon,US Dollar,Social Bond,XS2580310246,2023,4000000000,Private Entity,4
150000000,Fixed Coupon,US Dollar,Green Bond,US45950VRT51,2023,150000000,Private Entity,3.9
1000000000,Fixed Coupon,US Dollar,Sustainability Bond,US683483AA98,2023,1000000000,Government,4.5
1000000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2578939105,2023,1000000000,Government,4.5
6196200,Discount/Zero Coupon,Euro,Green Bond,XS2317973605,2023,6196200,Private Entity,0
18514709,Fixed Coupon,Czech Koruna,Green Bond,XS2580214521,2023,18514709,Private Entity,3
3777000,Fixed Coupon,US Dollar,Green Bond,XS2317975055,2023,3777000,Private Entity,3.85
2065400,Floating Coupon,Euro,Green Bond,XS2582088972,2023,2065400,Private Entity,3.25
220167327,Fixed Coupon,South Korean Won,Social Bond,KR354401GD24,2023,220167327,Private Entity,3.428
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174148D89,2023,6880229,Private Entity,4.414
22852755,Fixed Coupon,Swedish Krona,Green Bond,XS2618877208,2023,22852755,Private Entity,4.25
22852755,Floating Coupon,Swedish Krona,Green Bond,XS2618429398,2023,22852755,Private Entity,3.311
59190569,Floating Coupon,Polish Zloty,Green Bond,PLGHLMC00552,2023,59190569,Private Entity,10.81
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6019804DC4,2023,13760458,Private Entity,4.278
75682519,Fixed Coupon,South Korean Won,Social Bond,KR356001GD23,2023,75682519,Private Entity,3.2
109766472,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,109766472,Private Entity,3.29
34401145,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079314D21,2023,34401145,Private Entity,4.011
46650751,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS2584153295,2023,46650751,Private Entity,2.895
1250000000,Fixed Coupon,US Dollar,Social Bond,US15238PAH91,2023,1250000000,Government,5
1250000000,Fixed Coupon,US Dollar,Social Bond,US15238RAH57,2023,1250000000,Government,5
516350000,Fixed Coupon,Euro,Green Bond,DE000DB9VAE2,2023,516350000,Private Entity,2.85
10327000,Floating Coupon,Euro,Green Bond,XS2661196829,2023,10327000,Private Entity,0
41134959,Floating Coupon,Swedish Krona,Sustainability Bond,XS2585634251,2023,45705510,Private Entity,3.209
116963893,Fixed Coupon,South Korean Won,Social Bond,KR356101GD22,2023,116963893,Private Entity,3.57
181438311,Fixed Coupon,Swiss Franc,Social Bond,CH1243933574,2023,181438311,Private Entity,1.815
20668986,Floating Coupon,Brazilian Real,Green Bond,BRRVENDBS002,2023,20668986,Private Entity,12.925561
0,Fixed Coupon,Swedish Krona,Green Bond,XS2598000052,2023,13711653,Private Entity,0.573
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021962D69,2023,6880229,Private Entity,4.329
1900000,Variable Coupon,US Dollar,Sustainability Bond,XS2583597120,2023,1900000,Private Entity,4.5
194491041,Floating Coupon,Mexican Peso,Sustainability Bond,MXCDBA0300G9,2023,194491041,Private Entity,10.82
41162427,Fixed Coupon,Chinese Yuan,Sustainability Bond,CND100063PD7,2023,41162427,Private Entity,6.3
880000,Fixed Coupon,US Dollar,Social Bond,US15654VBA52,2023,880000,Private Entity,4.8
2292000,Fixed Coupon,US Dollar,Social Bond,US15654VA995,2023,2292000,Private Entity,4.5
450000,Variable Coupon,US Dollar,Sustainability Bond,XS2586994241,2023,450000,Private Entity,4.5
1400000,Variable Coupon,US Dollar,Sustainability Bond,XS2587521043,2023,1400000,Private Entity,4.4
26930224,Fixed Coupon,Peruvian Sol,Social Bond,XS2585575652,2023,26930224,Supranational Institution,6.5
68604045,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,68604045,Private Entity,3.99
5163500,Fixed Coupon,Euro,Green Bond,XS2317973944,2023,5163500,Private Entity,2.8
44512895,Floating Coupon,Norwegian Krone,Green Bond,NO0012841818,2023,44512895,Private Entity,5.47
516350000,Fixed Coupon,Euro,Green Bond,AT0000A32RP0,2023,516350000,Private Entity,4.125
1032700,Floating Coupon,Euro,Green Bond,XS2586861440,2023,1032700,Private Entity,0
438970000,Fixed Coupon,Australian Dollar,Social Bond,AU3CB0296705,2023,438970000,Supranational Institution,3.9
309810000,Floating Coupon,Euro,Green Bond,SK4000022505,2023,309810000,Private Entity,5.952
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP340035AP24,2023,66050198,Private Entity,0.4
6961325,Fixed Coupon,Indian Rupee,Green Bond,INE00QS24019,2023,6961325,Private Entity,8.25
220167327,Fixed Coupon,South Korean Won,Social Bond,KR352601GD26,2023,220167327,Government,3.87
411624269,Fixed Coupon,Chinese Yuan,Green Bond,CND100064RD1,2023,411624269,Private Entity,3.06
13720809,Fixed Coupon,Chinese Yuan,Green Bond,CND100064QT9,2023,13720809,Private Entity,3.3
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND100064ZG7,2023,68604045,Private Entity,4.1
137208090,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,137208090,Private Entity,3.6
137208090,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,137208090,Private Entity,3.9
29867605,Floating Coupon,South African Rand,Green Bond,ZAG000193640,2023,29867605,Private Entity,9.192
172005724,Fixed Coupon,South Korean Won,Green Bond,KR6003671D28,2023,172005724,Private Entity,4.007
2581750,Floating Coupon,Euro,Green Bond,XS2590596826,2023,2581750,Private Entity,0
26420079,Fixed Coupon,Japanese Yen,Social Bond,JP364890AP28,2023,26420079,Private Entity,0.161
240114157,Fixed Coupon,Chinese Yuan,Green Bond,XS2590582529,2023,240114157,Private Entity,2.9
22537751,Floating Coupon,Malaysian Ringgit,Sustainability Bond,MYBVG2300433,2023,22537751,Private Entity,0
164943919,Fixed Coupon,Swiss Franc,Green Bond,CH1244731795,2023,164943919,Private Entity,2.125
67125500,Floating Coupon,Euro,Green Bond,XS2577137172,2023,67125500,Private Entity,3.25
66050198,Fixed Coupon,Japanese Yen,Green Bond,JP356920AP36,2023,66050198,Private Entity,0.32
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND100065143,2023,68604045,Private Entity,3.05
722890000,Fixed Coupon,Euro,Green Bond,XS2591026856,2023,722890000,Private Entity,3.625
350000000,Fixed Coupon,US Dollar,Green Bond,XS2525232430,2023,350000000,Private Entity,5.9
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND100065FQ5,2023,41162427,Private Entity,4
77699367,Floating Coupon,Swedish Krona,Green Bond,XS2593141604,2023,77699367,Private Entity,4.403
59417163,Fixed Coupon,Swedish Krona,Green Bond,XS2593137917,2023,59417163,Private Entity,5.375
8902579,Floating Coupon,Norwegian Krone,Green Bond,NO0013007476,2023,8902579,Private Entity,5.63
2058121347,Fixed Coupon,Chinese Yuan,Green Bond,CND1000656N3,2023,2058121347,Private Entity,2.65
73128816,Floating Coupon,Swedish Krona,Green Bond,XS2592777283,2023,73128816,Private Entity,4.558
109693225,Floating Coupon,Swedish Krona,Green Bond,XS2592778257,2023,109693225,Private Entity,3.408
108433500,Floating Coupon,Euro,Green Bond,XS2649200511,2023,108433500,Private Entity,4
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021966DC7,2023,13760458,Private Entity,4.297
96045663,Fixed Coupon,Chinese Yuan,Green Bond,CND100065GF6,2023,96045663,Private Entity,4.15
137208090,Fixed Coupon,Chinese Yuan,Sustainability Bond,CND100065CV2,2023,137208090,Private Entity,3.3
411624269,Fixed Coupon,Chinese Yuan,Green Bond,CND1000652N2,2023,411624269,Private Entity,3.1
1430000,Floating Coupon,US Dollar,Sustainability Bond,XS2592516566,2023,1430000,Private Entity,4.43108
1591662,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2592612365,2023,1591662,Private Entity,4.2
40684786,Floating Coupon,Norwegian Krone,Green Bond,NO0012858606,2023,40684786,Private Entity,5.09
178885953,Fixed Coupon,South Korean Won,Social Bond,KR354405GD38,2023,178885953,Private Entity,4.104
75682519,Fixed Coupon,South Korean Won,Social Bond,KR6140172D97,2023,75682519,Private Entity,4.541
0,Floating Coupon,Swedish Krona,Green Bond,XS2586129061,2023,18282204,Private Entity,4.144
0,Fixed Coupon,US Dollar,Social Bond,US15654VBB36,2023,2768000,Private Entity,5.5
50766993,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,50766993,Private Entity,4.95
34401145,Fixed Coupon,South Korean Won,Social Bond,KR356003GD39,2023,34401145,Private Entity,3.57
34401145,Fixed Coupon,South Korean Won,Social Bond,KR354301GD33,2023,34401145,Private Entity,4.265
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND100067610,2023,137208090,Private Entity,5.2
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND100067W53,2023,68604045,Private Entity,3.32
54883236,Fixed Coupon,Chinese Yuan,Green Bond,CND100067HH6,2023,54883236,Private Entity,3.2
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND100067NK8,2023,41162427,Private Entity,2.95
452484552,Fixed Coupon,Swedish Krona,Green Bond,XS2590131780,2023,452484552,Private Entity,3.375
0,Fixed Coupon,Swedish Krona,Green Bond,XS2610175809,2023,36564408,Private Entity,3.375
0,Fixed Coupon,Swedish Krona,Green Bond,XS2617440073,2023,146257633,Private Entity,3.375
18282204,Fixed Coupon,Swedish Krona,Sustainability Bond,SE0020849800,2023,18282204,Private Entity,14
36564408,Fixed Coupon,Swedish Krona,Sustainability Bond,SE0020849818,2023,36564408,Private Entity,14
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079318D92,2023,13760458,Private Entity,5.051
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10006R3F4,2023,68604045,Private Entity,5.6
164649708,Fixed Coupon,Chinese Yuan,Green Bond,CND100067ZK2,2023,164649708,Private Entity,2.99
75464449,Fixed Coupon,Chinese Yuan,Sustainability Bond,--,2023,75464449,Private Entity,4.8
