Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
44512895,Fixed Coupon,Norwegian Krone,Green Bond,2023,44512895,Private Entity,5.26
10327000,Fixed Coupon,Euro,Green Bond,2023,10327000,Private Entity,6.75
120958874,Fixed Coupon,Swiss Franc,Green Bond,2023,120958874,Government,2.55
164539837,Floating Coupon,Swedish Krona,Green Bond,2023,164539837,Government,3.16
27741083,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,27741083,Government,1.30
619620000,Fixed Coupon,Euro,Green Bond,2023,619620000,Private Entity,5.25
699594235,Fixed Coupon,Canadian Dollar,Green Bond,2023,699594235,Private Entity,4.15
774525000,Floating Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.63
75671922,Fixed Coupon,Norwegian Krone,Green Bond,2023,75671922,Private Entity,5.18
516350000,Floating Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.88
774525000,Floating Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.63
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,7.25
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,7.25
184700472,Floating Coupon,Brazilian Real,Green Bond,2023,184700472,Private Entity,13.98
671255000,Fixed Coupon,Euro,Green Bond,2023,671255000,Private Entity,4.00
0,Fixed Coupon,Euro,Green Bond,2023,72289000,Private Entity,2.50
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,4.75
126457005,Fixed Coupon,Swiss Franc,Green Bond,2023,126457005,Government,1.56
3299477,Fixed Coupon,Euro,Green Bond,2023,3299477,Private Entity,3.75
384776829,Fixed Coupon,Canadian Dollar,Sustainability Bond,2023,384776829,Private Entity,3.93
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,4.13
53415474,Floating Coupon,Norwegian Krone,Green Bond,2023,53415474,Private Entity,5.68
175559000,Fixed Coupon,Euro,Green Bond,2023,175559000,Private Entity,6.75
20000000,Fixed Coupon,US Dollar,Green Bond,2023,20000000,Private Entity,7.30
826160000,Fixed Coupon,Euro,Social Bond,2023,826160000,Private Entity,2.75
806585000,Fixed Coupon,British Pound,Sustainability Bond,2023,806585000,Private Entity,4.00
20654000,Fixed Coupon,Euro,Sustainability Bond,2023,20654000,Government,3.22
0,Fixed Coupon,Euro,Green Bond,2023,103270000,Private Entity,3.63
1135970000,Fixed Coupon,Euro,Green Bond,2023,1135970000,Private Entity,3.63
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Government,3.88
860729524,Floating Coupon,Polish Zloty,Sustainability Bond,2023,860729524,Private Entity,9.64
5634438,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,5634438,Private Entity,5.20
189465707,Floating Coupon,Brazilian Real,Green Bond,2023,189465707,Private Entity,13.26
26725755,Discount/Zero Coupon,Colombian Peso,Green Bond,2023,26725755,Private Entity,0.00
1600685000,Fixed Coupon,Euro,Sustainability Bond,2023,1600685000,Private Entity,2.88
182822041,Fixed Coupon,Swedish Krona,Green Bond,2023,182822041,Private Entity,2.88
212250000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,2023,212250000,Private Entity,4.75
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,2.50
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.00
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,5.62
291736562,Fixed Coupon,Mexican Peso,Sustainability Bond,2023,291736562,Private Entity,9.43
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2023,68604045,Private Entity,5.18
10000000,Floating Coupon,US Dollar,Social Bond,2023,10000000,Private Entity,5.99
1750000000,Fixed Coupon,US Dollar,Green Bond,2023,1750000000,Government,4.75
774525000,Floating Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.60
5000000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,5000000000,Private Entity,3.88
6961325,Fixed Coupon,Indian Rupee,Green Bond,2023,6961325,Private Entity,8.25
103203435,Fixed Coupon,South Korean Won,Social Bond,2023,103203435,Government,3.87
33025099,Fixed Coupon,Japanese Yen,Social Bond,2023,33025099,Private Entity,0.61
20654000,Fixed Coupon,Euro,Green Bond,2023,20654000,Private Entity,3.19
619620000,Fixed Coupon,Euro,Green Bond,2023,619620000,Private Entity,6.00
4130800000,Fixed Coupon,Euro,Social Bond,2023,4130800000,Private Entity,3.13
619620000,Fixed Coupon,Euro,Green Bond,2023,619620000,Private Entity,3.75
124474266,Fixed Coupon,Mexican Peso,Sustainability Bond,2023,124474266,Private Entity,10.26
27441618,Fixed Coupon,Chinese Yuan,Green Bond,2023,27441618,Private Entity,4.99
291390280,Fixed Coupon,Mexican Peso,Sustainability Bond,2023,291390280,Private Entity,10.88
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.88
30981000,Fixed Coupon,Euro,Green Bond,2023,30981000,Private Entity,3.75
1794179856,Fixed Coupon,Mexican Peso,Sustainability Bond,2023,1794179856,Private Entity,9.47
96045663,Fixed Coupon,Chinese Yuan,Green Bond,2023,96045663,Private Entity,6.00
15229045,Fixed Coupon,Taiwanese Dollar,Social Bond,2023,15229045,Private Entity,1.58
39441064,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2023,39441064,Private Entity,4.69
54883236,Fixed Coupon,Chinese Yuan,Green Bond,2023,54883236,Private Entity,4.40
1290875000,Fixed Coupon,Euro,Green Bond,2023,1290875000,Private Entity,4.38
309810000,Fixed Coupon,Euro,Sustainability Bond,2023,309810000,Private Entity,6.63
258417011,Fixed Coupon,Singapore Dollar,Green Bond,2023,258417011,Private Entity,4.60
26420079,Fixed Coupon,Japanese Yen,Green Bond,2023,26420079,Private Entity,0.85
208105414,Fixed Coupon,Mexican Peso,Sustainability Bond,2023,208105414,Private Entity,9.65
99075297,Fixed Coupon,Japanese Yen,Green Bond,2023,99075297,Private Entity,0.80
13210040,Fixed Coupon,Japanese Yen,Green Bond,2023,13210040,Private Entity,0.80
516350000,Floating Coupon,Euro,Social Bond,2023,516350000,Private Entity,4.88
70053606,Fixed Coupon,Taiwanese Dollar,Green Bond,2023,70053606,Private Entity,1.60
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2023,137208090,Private Entity,4.98
110750148,Fixed Coupon,Singapore Dollar,Green Bond,2023,110750148,Private Entity,4.25
45075501,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2023,45075501,Private Entity,4.30
96045663,Fixed Coupon,Chinese Yuan,Green Bond,2023,96045663,Private Entity,5.00
103336286,Fixed Coupon,Thai Baht,Green Bond,2023,103336286,Private Entity,3.59
51343927,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2023,51343927,Private Entity,4.30
240000000,Fixed Coupon,US Dollar,Green Bond,2023,240000000,Private Entity,4.25
1126888,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,1126888,Private Entity,5.03
1032700000,Fixed Coupon,Euro,Social Bond,2023,1032700000,Private Entity,2.88
343889100,Fixed Coupon,Euro,Green Bond,2023,343889100,Private Entity,4.25
600000000,Fixed Coupon,US Dollar,Green Bond,2023,600000000,Private Entity,7.13
600000000,Fixed Coupon,US Dollar,Green Bond,2023,600000000,Private Entity,7.13
300135803,Fixed Coupon,Indian Rupee,Sustainability Bond,2023,300135803,Private Entity,6.50
41162427,Fixed Coupon,Chinese Yuan,Green Bond,2023,41162427,Private Entity,7.00
750000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,750000000,Private Entity,6.25
750000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,750000000,Private Entity,6.25
89025791,Fixed Coupon,Norwegian Krone,Green Bond,2023,89025791,Private Entity,4.22
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.75
44512895,Fixed Coupon,Norwegian Krone,Green Bond,2023,44512895,Private Entity,5.10
310225000,Fixed Coupon,British Pound,Sustainability Bond,2023,310225000,Private Entity,5.25
198150594,Fixed Coupon,Japanese Yen,Social Bond,2023,198150594,Private Entity,0.42
25512157,Fixed Coupon,Hungarian Forint,Green Bond,2023,25512157,Private Entity,8.00
62318054,Fixed Coupon,Norwegian Krone,Green Bond,2023,62318054,Private Entity,4.43
70053606,Fixed Coupon,Taiwanese Dollar,Green Bond,2023,70053606,Private Entity,1.65
265820631,Fixed Coupon,Mexican Peso,Social Bond,2023,265820631,Private Entity,9.08
3098100000,Fixed Coupon,Euro,Green Bond,2023,3098100000,Private Entity,2.75
1194260000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,2023,1194260000,Private Entity,4.50
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,3.00
219925225,Fixed Coupon,Swiss Franc,Social Bond,2023,219925225,Private Entity,1.69
1290875000,Fixed Coupon,Euro,Green Bond,2023,1290875000,Private Entity,4.88
0,Fixed Coupon,Euro,Green Bond,2023,258175000,Private Entity,2.88
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,2.88
671255000,Fixed Coupon,Euro,Green Bond,2023,671255000,Private Entity,3.85
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,2.88
97093791,Fixed Coupon,Japanese Yen,Green Bond,2023,97093791,Government,1.20
1032700000,Fixed Coupon,Euro,Green Bond,2023,1032700000,Private Entity,3.00
86840469,Floating Coupon,Swedish Krona,Green Bond,2023,86840469,Private Entity,4.04
36564408,Fixed Coupon,Swedish Krona,Green Bond,2023,36564408,Private Entity,4.47
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Private Entity,0.50
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.63
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.63
146198830,Fixed Coupon,Taiwanese Dollar,Green Bond,2023,146198830,Private Entity,1.60
295333727,Fixed Coupon,Singapore Dollar,Green Bond,2023,295333727,Private Entity,3.94
66769343,Floating Coupon,Norwegian Krone,Green Bond,2023,66769343,Private Entity,7.18
26707737,Fixed Coupon,Norwegian Krone,Green Bond,2023,26707737,Private Entity,6.20
188130000,Fixed Coupon,Australian Dollar,Social Bond,2023,188130000,Supranational Institution,4.50
330250991,Fixed Coupon,Japanese Yen,Green Bond,2023,330250991,Private Entity,0.65
1032700000,Floating Coupon,Euro,Green Bond,2023,1032700000,Private Entity,4.75
219925225,Fixed Coupon,Swiss Franc,Sustainability Bond,2023,219925225,Supranational Institution,1.75
16533806,Fixed Coupon,Thai Baht,Social Bond,2023,16533806,Private Entity,3.24
198150594,Fixed Coupon,Japanese Yen,Social Bond,2023,198150594,Private Entity,0.30
96045663,Fixed Coupon,Chinese Yuan,Social Bond,2023,96045663,Private Entity,3.96
188130000,Fixed Coupon,Australian Dollar,Green Bond,2023,188130000,Private Entity,5.23
16302053,Fixed Coupon,Indian Rupee,Green Bond,2023,16302053,Government,8.49
103270000,Fixed Coupon,Euro,Green Bond,2023,103270000,Private Entity,4.06
5634438,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,5634438,Private Entity,5.24
2500000000,Fixed Coupon,US Dollar,Green Bond,2023,2500000000,Government,9.13
620450000,Fixed Coupon,British Pound,Sustainability Bond,2023,620450000,Private Entity,5.00
3000000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,3000000000,Private Entity,4.00
671255000,Fixed Coupon,Euro,Green Bond,2023,671255000,Private Entity,4.50
198150594,Fixed Coupon,Japanese Yen,Social Bond,2023,198150594,Private Entity,0.32
24366472,Fixed Coupon,Taiwanese Dollar,Social Bond,2023,24366472,Private Entity,1.65
103203435,Fixed Coupon,South Korean Won,Social Bond,2023,103203435,Government,4.02
66050198,Fixed Coupon,Japanese Yen,Social Bond,2023,66050198,Private Entity,0.53
109742500,Fixed Coupon,Australian Dollar,Green Bond,2023,109742500,Private Entity,5.31
9724552,Fixed Coupon,Mexican Peso,Sustainability Bond,2023,9724552,Private Entity,10.03
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.00
250000000,Fixed Coupon,US Dollar,Green Bond,2023,250000000,Private Entity,7.25
250000000,Fixed Coupon,US Dollar,Green Bond,2023,250000000,Private Entity,7.25
137793241,Fixed Coupon,Brazilian Real,Green Bond,2023,137793241,Private Entity,6.25
1302945000,Fixed Coupon,British Pound,Sustainability Bond,2023,1302945000,Private Entity,4.88
139266211,Fixed Coupon,Chinese Yuan,Green Bond,2023,139266211,Private Entity,3.90
22537751,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2023,22537751,Private Entity,4.28
164943919,Fixed Coupon,Swiss Franc,Green Bond,2023,164943919,Private Entity,1.88
23079513,Floating Coupon,South African Rand,Green Bond,2023,23079513,Private Entity,9.49
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.61
516350000,Fixed Coupon,Euro,Social Bond,2023,516350000,Private Entity,4.38
26707737,Fixed Coupon,Norwegian Krone,Green Bond,2023,26707737,Private Entity,5.44
198150594,Fixed Coupon,Japanese Yen,Green Bond,2023,198150594,Private Entity,1.20
0,Fixed Coupon,Euro,Green Bond,2023,5401021,Private Entity,4.50
100161906,Fixed Coupon,Chinese Yuan,Green Bond,2023,100161906,Private Entity,4.45
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,4.38
929430000,Fixed Coupon,Euro,Sustainability Bond,2023,929430000,Private Entity,4.88
1032700000,Fixed Coupon,Euro,Sustainability Bond,2023,1032700000,Private Entity,2.95
103203435,Fixed Coupon,South Korean Won,Green Bond,2023,103203435,Private Entity,4.44
413080000,Fixed Coupon,Euro,Sustainability Bond,2023,413080000,Private Entity,5.25
774525000,Fixed Coupon,Euro,Social Bond,2023,774525000,Private Entity,4.13
699594235,Fixed Coupon,Canadian Dollar,Sustainability Bond,2023,699594235,Private Entity,4.25
80123212,Fixed Coupon,Norwegian Krone,Green Bond,2023,80123212,Private Entity,5.20
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Private Entity,0.86
109962613,Fixed Coupon,Swiss Franc,Green Bond,2023,109962613,Private Entity,1.93
91411021,Fixed Coupon,Swedish Krona,Green Bond,2023,91411021,Private Entity,3.50
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,4507550,Private Entity,4.54
198150594,Fixed Coupon,Japanese Yen,Social Bond,2023,198150594,Private Entity,0.48
2253775,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,2253775,Private Entity,5.06
500000000,Floating Coupon,US Dollar,Sustainability Bond,2023,500000000,Private Entity,4.81
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,3.75
45075501,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2023,45075501,Private Entity,4.40
97639916,Floating Coupon,South African Rand,Green Bond,2023,97639916,Private Entity,9.08
1725000000,Fixed Coupon,US Dollar,Green Bond,2023,1725000000,Private Entity,3.63
1725000000,Fixed Coupon,US Dollar,Green Bond,2023,1725000000,Private Entity,3.63
146198830,Fixed Coupon,Taiwanese Dollar,Green Bond,2023,146198830,Private Entity,1.60
132100396,Fixed Coupon,Japanese Yen,Social Bond,2023,132100396,Private Entity,1.00
2483487,Fixed Coupon,Japanese Yen,Green Bond,2023,2483487,Private Entity,1.08
198150594,Fixed Coupon,Japanese Yen,Social Bond,2023,198150594,Private Entity,0.61
299077646,Floating Coupon,Brazilian Real,Sustainability Bond,2023,299077646,Private Entity,12.92
14762327,Fixed Coupon,Thai Baht,Green Bond,2023,14762327,Private Entity,4.02
7745250,Floating Coupon,Euro,Green Bond,2023,7745250,Private Entity,3.35
250840000,Fixed Coupon,Australian Dollar,Green Bond,2023,250840000,Private Entity,6.40
309810000,Fixed Coupon,Euro,Sustainability Bond,2023,309810000,Private Entity,4.38
27412281,Fixed Coupon,Taiwanese Dollar,Sustainability Bond,2023,27412281,Private Entity,1.74
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,3.38
85865258,Fixed Coupon,Japanese Yen,Green Bond,2023,85865258,Private Entity,1.06
33025099,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,33025099,Private Entity,1.36
699594235,Fixed Coupon,Canadian Dollar,Green Bond,2023,699594235,Private Entity,4.40
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.13
139414500,Fixed Coupon,Euro,Sustainability Bond,2023,139414500,Private Entity,5.50
130969786,Fixed Coupon,Taiwanese Dollar,Green Bond,2023,130969786,Private Entity,1.70
4409171,Fixed Coupon,Kazakhstani Tenge,Social Bond,2023,4409171,Supranational Institution,10.50
26063100,Fixed Coupon,Kazakhstani Tenge,Social Bond,2023,26063100,Supranational Institution,14.10
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2023,68604045,Private Entity,3.45
2065400,Floating Coupon,Euro,Green Bond,2023,2065400,Private Entity,3.35
198150594,Fixed Coupon,Japanese Yen,Social Bond,2023,198150594,Private Entity,0.56
1032700000,Floating Coupon,Euro,Green Bond,2023,1032700000,Private Entity,4.13
233253753,Fixed Coupon,Chinese Yuan,Green Bond,2023,233253753,Private Entity,2.50
5634438,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,5634438,Private Entity,5.28
400000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,400000000,Private Entity,10.88
400000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,400000000,Private Entity,10.88
774525000,Floating Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.00
1032700000,Fixed Coupon,Euro,Green Bond,2023,1032700000,Private Entity,4.38
800000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,800000000,Private Entity,9.00
800000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,800000000,Private Entity,9.00
0,Fixed Coupon,Euro,Green Bond,2023,206540000,Private Entity,3.88
722890000,Fixed Coupon,Euro,Green Bond,2023,722890000,Private Entity,3.88
774525000,Fixed Coupon,Euro,Sustainability Bond,2023,774525000,Private Entity,4.75
826586925,Fixed Coupon,Mexican Peso,Sustainability Bond,2023,826586925,Private Entity,9.50
1290875000,Fixed Coupon,Euro,Social Bond,2023,1290875000,Private Entity,3.00
77452500,Floating Coupon,Euro,Social Bond,2023,77452500,Supranational Institution,5.75
620450000,Fixed Coupon,British Pound,Green Bond,2023,620450000,Private Entity,4.88
774525000,Fixed Coupon,Euro,Sustainability Bond,2023,774525000,Private Entity,4.00
10327000,Fixed Coupon,Euro,Green Bond,2023,10327000,Private Entity,4.38
2000000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,2000000000,Government,6.25
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.25
3098100000,Fixed Coupon,Euro,Green Bond,2023,3098100000,Private Entity,3.25
2065400,Floating Coupon,Euro,Green Bond,2023,2065400,Private Entity,3.60
1126888,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,1126888,Private Entity,5.09
1032700000,Floating Coupon,Euro,Green Bond,2023,1032700000,Private Entity,4.25
853633000,Fixed Coupon,US Dollar,Sustainability Bond,2023,997908000,Private Entity,4.25
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,500000000,Private Entity,4.65
