Province,Year,FDI,SEZ,SEZNUM,Value,Variable,FDICAPITA
Jawa Tengah,2012,241513,0,0,.,Road_Density,
Jawa Timur,2012,2298776,0,0,.,Road_Density,
Kalimantan Barat,2012,397535,0,0,.,Road_Density,
Kalimantan Selatan,2012,272291,0,0,.,Road_Density,
Kalimantan Tengah,2012,524738,0,0,.,Road_Density,
Kalimantan Timur,2012,2105988,0,0,.,Road_Density,
Kepulauan Bangka Belitung,2012,59183,0,0,.,Road_Density,
Kepulauan Riau,2012,537111,0,0,.,Road_Density,
Lampung,2012,114320,0,0,.,Road_Density,
Maluku,2012,8518,0,0,.,Road_Density,
Maluku Utara,2012,90254,0,0,.,Road_Density,
Nusa Tenggara Barat,2012,635790,0,0,.,Road_Density,
Nusa Tenggara Timur,2012,8724,0,0,.,Road_Density,
Papua,2012,1202433,0,0,.,Road_Density,
Papua Barat,2012,32035,0,0,.,Road_Density,
Riau,2012,1152855,0,0,.,Road_Density,
Sulawesi Barat,2012,229,0,0,.,Road_Density,
Sulawesi Selatan,2012,582579,0,0,.,Road_Density,
Sulawesi Tengah,2012,806531,0,0,.,Road_Density,
Sulawesi Tenggara,2012,35723,0,0,.,Road_Density,
Sulawesi Utara,2012,46652,0,0,.,Road_Density,
Sumatera Barat,2012,75020,0,0,.,Road_Density,
Sumatera Selatan,2012,786449,0,0,.,Road_Density,
Sumatera Utara,2012,645322,1,1,.,Road_Density,
Aceh,2013,94167,0,0,.,Road_Density,
Bali,2013,390856,0,0,.,Road_Density,
Banten,2013,3720210,1,1,.,Road_Density,
Bengkulu,2013,22324,0,0,.,Road_Density,
Daerah Istimewa Yogyakarta,2013,29579,0,0,.,Road_Density,
Daerah Khusus Ibukota Jakarta,2013,2589891,0,0,.,Road_Density,
Gorontalo,2013,25701,0,0,.,Road_Density,
Jambi,2013,34293,0,0,.,Road_Density,
Jawa Barat,2013,7124881,0,0,.,Road_Density,
Jawa Tengah,2013,464300,0,0,.,Road_Density,
Jawa Timur,2013,3396254,0,0,.,Road_Density,
Kalimantan Barat,2013,649955,0,0,.,Road_Density,
Kalimantan Selatan,2013,260619,0,0,.,Road_Density,
Kalimantan Tengah,2013,481565,0,0,.,Road_Density,
Kalimantan Timur,2013,1442475,0,0,.,Road_Density,
Kepulauan Bangka Belitung,2013,112393,0,0,.,Road_Density,
Kepulauan Riau,2013,315730,0,0,.,Road_Density,
Lampung,2013,46763,0,0,.,Road_Density,
Maluku,2013,52762,0,0,.,Road_Density,
Maluku Utara,2013,268467,0,0,.,Road_Density,
Nusa Tenggara Barat,2013,488164,0,0,.,Road_Density,
Nusa Tenggara Timur,2013,9852,0,0,.,Road_Density,
Papua,2013,2360000,0,0,.,Road_Density,
Papua Barat,2013,54156,0,0,.,Road_Density,
Riau,2013,1304946,0,0,.,Road_Density,
Sulawesi Barat,2013,2519,0,0,.,Road_Density,
Sulawesi Selatan,2013,462776,0,0,.,Road_Density,
Sulawesi Tengah,2013,855028,0,0,.,Road_Density,
Sulawesi Tenggara,2013,86418,0,0,.,Road_Density,
Sulawesi Utara,2013,65706,0,0,.,Road_Density,
Sumatera Barat,2013,91362,0,0,.,Road_Density,
Sumatera Selatan,2013,485918,0,0,.,Road_Density,
Sumatera Utara,2013,887452,1,1,.,Road_Density,
Aceh,2014,31133,0,0,.,Road_Density,
Bali,2014,427163,0,0,.,Road_Density,
Banten,2014,2034627,1,1,.,Road_Density,
Bengkulu,2014,19317,0,0,.,Road_Density,
Daerah Istimewa Yogyakarta,2014,64891,0,0,.,Road_Density,
Daerah Khusus Ibukota Jakarta,2014,4509363,0,0,.,Road_Density,
Gorontalo,2014,4094,0,0,.,Road_Density,
Jambi,2014,51446,0,0,.,Road_Density,
Jawa Barat,2014,6561946,0,0,.,Road_Density,
Jawa Tengah,2014,463361,0,0,.,Road_Density,
Jawa Timur,2014,1802506,0,0,.,Road_Density,
Kalimantan Barat,2014,966108,0,0,.,Road_Density,
Kalimantan Selatan,2014,502492,0,0,.,Road_Density,
Kalimantan Tengah,2014,951045,0,0,.,Road_Density,
Kalimantan Timur,2014,2253988,1,1,.,Road_Density,
Kepulauan Bangka Belitung,2014,105044,0,0,.,Road_Density,
Kepulauan Riau,2014,392115,0,0,.,Road_Density,
Lampung,2014,156489,0,0,.,Road_Density,
Maluku,2014,13104,0,0,.,Road_Density,
Maluku Utara,2014,98712,1,1,.,Road_Density,
Nusa Tenggara Barat,2014,551131,1,1,.,Road_Density,
Nusa Tenggara Timur,2014,15078,0,0,.,Road_Density,
Papua,2014,1260604,0,0,.,Road_Density,
Papua Barat,2014,153348,0,0,.,Road_Density,
Riau,2014,1369565,0,0,.,Road_Density,
Sulawesi Barat,2014,16232,0,0,.,Road_Density,
Sulawesi Selatan,2014,280928,0,0,.,Road_Density,
Sulawesi Tengah,2014,1494163,1,1,.,Road_Density,
Sulawesi Tenggara,2014,161797,0,0,.,Road_Density,
Sulawesi Utara,2014,98451,1,1,.,Road_Density,
Sumatera Barat,2014,112110,0,0,.,Road_Density,
Sumatera Selatan,2014,1056515,0,0,.,Road_Density,
Sumatera Utara,2014,550835,1,1,.,Road_Density,
Aceh,2015,21189,0,0,.,Road_Density,
Bali,2015,495847,0,0,.,Road_Density,
Banten,2015,2541969,1,1,.,Road_Density,
Bengkulu,2015,20578,0,0,.,Road_Density,
Daerah Istimewa Yogyakarta,2015,89106,0,0,.,Road_Density,
Daerah Khusus Ibukota Jakarta,2015,3619393,0,0,.,Road_Density,
Gorontalo,2015,6921,0,0,.,Road_Density,
Jambi,2015,107732,0,0,.,Road_Density,
Jawa Barat,2015,5738714,0,0,.,Road_Density,
Jawa Tengah,2015,850398,0,0,.,Road_Density,
Jawa Timur,2015,2593377,0,0,.,Road_Density,
Kalimantan Barat,2015,1335717,0,0,.,Road_Density,
Kalimantan Selatan,2015,961206,0,0,.,Road_Density,
Kalimantan Tengah,2015,933570,0,0,.,Road_Density,
Kalimantan Timur,2015,2381442,1,1,.,Road_Density,
Kalimantan Utara,2015,230920,0,0,.,Road_Density,
Kepulauan Bangka Belitung,2015,82663,0,0,.,Road_Density,
Kepulauan Riau,2015,640421,0,0,.,Road_Density,
Lampung,2015,257726,0,0,.,Road_Density,
Maluku,2015,82391,0,0,.,Road_Density,
Maluku Utara,2015,203828,1,1,.,Road_Density,
Nusa Tenggara Barat,2015,699377,1,1,.,Road_Density,
Nusa Tenggara Timur,2015,69853,0,0,.,Road_Density,
Papua,2015,897049,0,0,.,Road_Density,
Papua Barat,2015,258608,0,0,.,Road_Density,
Riau,2015,653395,0,0,.,Road_Density,
Sulawesi Barat,2015,2027,0,0,.,Road_Density,
Sulawesi Selatan,2015,233347,0,0,.,Road_Density,
Sulawesi Tengah,2015,1085164,1,1,.,Road_Density,
Sulawesi Tenggara,2015,145010,0,0,.,Road_Density,
Sulawesi Utara,2015,87955,1,1,.,Road_Density,
Sumatera Barat,2015,57133,0,0,.,Road_Density,
Sumatera Selatan,2015,645822,0,0,.,Road_Density,
Sumatera Utara,2015,1246096,1,1,.,Road_Density,
Aceh,2016,134505,0,0,0.067016357,Road_Density,
Bali,2016,450633,0,0,0.237367778,Road_Density,
Banten,2016,2912062,1,1,0.134224437,Road_Density,
Bengkulu,2016,55740,0,0,0.118277071,Road_Density,
Daerah Istimewa Yogyakarta,2016,19645,0,0,0.276718319,Road_Density,
Daerah Khusus Ibukota Jakarta,2016,3398222,0,0,10.68357404,Road_Density,
Gorontalo,2016,12682,0,0,0.10500068,Road_Density,
Jambi,2016,61015,0,0,0.056394402,Road_Density,
Jawa Barat,2016,5470857,0,0,0.112500057,Road_Density,
Jawa Tengah,2016,1030796,0,0,0.119601143,Road_Density,
Jawa Timur,2016,1941035,0,0,0.079115562,Road_Density,
Kalimantan Barat,2016,630713,0,0,0.024981841,Road_Density,
Kalimantan Selatan,2016,249448,0,0,0.053065966,Road_Density,
Kalimantan Tengah,2016,408165,0,0,0.020199981,Road_Density,
Kalimantan Timur,2016,1139608,1,1,0.025963332,Road_Density,
Kalimantan Utara,2016,160813,0,0,0.019677292,Road_Density,
Kepulauan Bangka Belitung,2016,52737,1,1,0.091268541,Road_Density,
Kepulauan Riau,2016,519078,0,0,0.180693806,Road_Density,
Lampung,2016,85707,0,0,0.086501193,Road_Density,
Maluku,2016,102637,0,0,0.065438846,Road_Density,
Maluku Utara,2016,438902,1,1,0.077542406,Road_Density,
Nusa Tenggara Barat,2016,439016,1,1,0.130301438,Road_Density,
Nusa Tenggara Timur,2016,58244,0,0,0.073791876,Road_Density,
Papua,2016,1168434,0,0,0.017537203,Road_Density,
Papua Barat,2016,514490,1,1,0.035316349,Road_Density,
Riau,2016,869105,0,0,0.050216229,Road_Density,
Sulawesi Barat,2016,20633,0,0,0.056531234,Road_Density,
Sulawesi Selatan,2016,372467,0,0,0.069481487,Road_Density,
Sulawesi Tengah,2016,1600338,1,1,0.06455234,Road_Density,
Sulawesi Tenggara,2016,376107,0,0,0.065856356,Road_Density,
Sulawesi Utara,2016,382805,1,1,0.19039091,Road_Density,
Sumatera Barat,2016,79268,0,0,0.070787799,Road_Density,
Sumatera Selatan,2016,2793514,0,0,0.033441628,Road_Density,
Sumatera Utara,2016,1014654,1,1,0.077841933,Road_Density,
Aceh,2017,23246,1,1,0.067016357,Road_Density,
Bali,2017,886855,0,0,0.237367778,Road_Density,
Banten,2017,3047470,1,1,0.137329089,Road_Density,
Bengkulu,2017,138653,0,0,0.118277071,Road_Density,
Daerah Istimewa Yogyakarta,2017,36482,0,0,0.321720952,Road_Density,
Daerah Khusus Ibukota Jakarta,2017,4595001,0,0,10.13840153,Road_Density,
Gorontalo,2017,41330,0,0,0.108021004,Road_Density,
Jambi,2017,76835,0,0,0.04696537,Road_Density,
Jawa Barat,2017,5142949,0,0,0.117305335,Road_Density,
Jawa Tengah,2017,2372523,0,0,0.119601143,Road_Density,
Jawa Timur,2017,1566657,0,0,0.079115562,Road_Density,
Kalimantan Barat,2017,568446,0,0,0.02479855,Road_Density,
Kalimantan Selatan,2017,243814,0,0,0.05076885,Road_Density,
Kalimantan Tengah,2017,641028,0,0,0.021320032,Road_Density,
Kalimantan Timur,2017,1285215,1,1,0.020113641,Road_Density,
Kalimantan Utara,2017,149014,0,0,0.019041259,Road_Density,
Kepulauan Bangka Belitung,2017,153106,1,1,0.088346,Road_Density,
Kepulauan Riau,2017,1031539,1,1,0.180815731,Road_Density,
Lampung,2017,120602,0,0,0.086212374,Road_Density,
Maluku,2017,211953,0,0,0.060792049,Road_Density,
Maluku Utara,2017,228111,1,1,0.077542406,Road_Density,
Nusa Tenggara Barat,2017,132054,1,1,0.130247594,Road_Density,
Nusa Tenggara Timur,2017,138994,0,0,0.092532344,Road_Density,
Papua,2017,1924108,0,0,0.015669076,Road_Density,
Papua Barat,2017,84673,1,1,0.035316349,Road_Density,
Riau,2017,1061147,0,0,0.047538796,Road_Density,
Sulawesi Barat,2017,11389,0,0,0.056531234,Road_Density,
Sulawesi Selatan,2017,712788,0,0,0.080505198,Road_Density,
Sulawesi Tengah,2017,1545556,1,1,0.064956601,Road_Density,
Sulawesi Tenggara,2017,692983,0,0,0.065856356,Road_Density,
Sulawesi Utara,2017,482925,1,1,0.186503912,Road_Density,
Sumatera Barat,2017,194425,0,0,0.070787799,Road_Density,
Sumatera Selatan,2017,1182941,0,0,0.033998443,Road_Density,
Sumatera Utara,2017,1514943,1,1,0.077828231,Road_Density,
Aceh,2018,71210,1,1,0.067016357,Road_Density,
Bali,2018,1002459,0,0,0.237367778,Road_Density,
Banten,2018,2827275,1,1,0.137329089,Road_Density,
Bengkulu,2018,136609,0,0,0.118277071,Road_Density,
Daerah Istimewa Yogyakarta,2018,81342,0,0,0.321720952,Road_Density,
Daerah Khusus Ibukota Jakarta,2018,4857731,0,0,10.13840153,Road_Density,
Gorontalo,2018,40820,0,0,0.108021004,Road_Density,
Jambi,2018,101872,0,0,0.04696537,Road_Density,
Jawa Barat,2018,5573520,0,0,0.117305335,Road_Density,
Jawa Tengah,2018,2372703,0,0,0.12252791,Road_Density,
Jawa Timur,2018,1333380,0,0,0.079115562,Road_Density,
Kalimantan Barat,2018,491939,0,0,0.02479855,Road_Density,
Kalimantan Selatan,2018,129147,0,0,0.050588178,Road_Density,
Kalimantan Tengah,2018,678525,0,0,0.021320032,Road_Density,
Kalimantan Timur,2018,587502,1,1,0.02019112,Road_Density,
Kalimantan Utara,2018,67328,0,0,0.019041259,Road_Density,
Kepulauan Bangka Belitung,2018,46278,1,1,0.088346,Road_Density,
Kepulauan Riau,2018,831248,1,1,0.180815731,Road_Density,
Lampung,2018,132290,0,0,0.086212374,Road_Density,
Maluku,2018,7962,0,0,0.060792049,Road_Density,
Maluku Utara,2018,362793,1,1,0.077542406,Road_Density,
Nusa Tenggara Barat,2018,251548,1,1,0.130247594,Road_Density,
Nusa Tenggara Timur,2018,100369,0,0,0.092532344,Road_Density,
Papua,2018,1132269,0,0,0.015669076,Road_Density,
Papua Barat,2018,286861,1,1,0.035316349,Road_Density,
Riau,2018,1032883,0,0,0.047538796,Road_Density,
Sulawesi Barat,2018,24698,0,0,0.083813958,Road_Density,
Sulawesi Selatan,2018,617188,0,0,0.080505198,Road_Density,
Sulawesi Tengah,2018,672421,1,1,0.064956601,Road_Density,
Sulawesi Tenggara,2018,672926,0,0,0.065856356,Road_Density,
Sulawesi Utara,2018,295848,1,1,0.186503912,Road_Density,
Sumatera Barat,2018,180800,0,0,0.070787799,Road_Density,
Sumatera Selatan,2018,1078554,0,0,0.033998443,Road_Density,
Sumatera Utara,2018,1227609,1,1,0.077841933,Road_Density,
Aceh,2019,137485,1,1,0.067016357,Road_Density,
Bali,2019,426024,0,0,0.237367778,Road_Density,
Banten,2019,1868179,1,1,0.137329089,Road_Density,
Bengkulu,2019,144845,0,0,0.118277071,Road_Density,
Daerah Istimewa Yogyakarta,2019,14630,0,0,0.329061807,Road_Density,
Daerah Khusus Ibukota Jakarta,2019,4122998,0,0,9.76641918,Road_Density,
Gorontalo,2019,171307,0,0,0.108021004,Road_Density,
Jambi,2019,54570,0,0,0.04696537,Road_Density,
Jawa Barat,2019,5881045,0,0,0.117305335,Road_Density,
Jawa Tengah,2019,2723240,1,1,0.12252791,Road_Density,
Jawa Timur,2019,866282,1,1,0.079115562,Road_Density,
Kalimantan Barat,2019,532320,0,0,0.02479855,Road_Density,
Kalimantan Selatan,2019,372948,0,0,0.050588178,Road_Density,
Kalimantan Tengah,2019,283546,0,0,0.021320032,Road_Density,
Kalimantan Timur,2019,861001,1,1,0.02019112,Road_Density,
Kalimantan Utara,2019,81670,0,0,0.019041259,Road_Density,
Kepulauan Bangka Belitung,2019,88729,1,1,0.088346,Road_Density,
Kepulauan Riau,2019,1363365,1,1,0.180815731,Road_Density,
Lampung,2019,155188,0,0,0.086212374,Road_Density,
Maluku,2019,33044,0,0,0.060792049,Road_Density,
Maluku Utara,2019,1008523,1,1,0.077542406,Road_Density,
Nusa Tenggara Barat,2019,270725,1,1,0.130247594,Road_Density,
Nusa Tenggara Timur,2019,126831,0,0,0.092532344,Road_Density,
Papua,2019,940961,0,0,0.015669076,Road_Density,
Papua Barat,2019,46204,1,1,0.035316349,Road_Density,
Riau,2019,1034039,0,0,0.047538796,Road_Density,
Sulawesi Barat,2019,10135,0,0,0.066300594,Road_Density,
Sulawesi Selatan,2019,302614,0,0,0.080505198,Road_Density,
Sulawesi Tengah,2019,1805039,1,1,0.064956601,Road_Density,
Sulawesi Tenggara,2019,987662,0,0,0.065856356,Road_Density,
Sulawesi Utara,2019,220474,1,2,0.186503912,Road_Density,
Sumatera Barat,2019,157114,0,0,0.070787799,Road_Density,
Sumatera Selatan,2019,736482,0,0,0.033998443,Road_Density,
Sumatera Utara,2019,379547,1,1,0.07725274,Road_Density,
Aceh,2020,51134,1,1,0.067016357,Road_Density,
Bali,2020,293252,0,0,0.237367778,Road_Density,
Banten,2020,2143559,1,1,0.137329089,Road_Density,
Bengkulu,2020,192290,0,0,0.118277071,Road_Density,
Daerah Istimewa Yogyakarta,2020,9723,0,0,0.321720952,Road_Density,
Daerah Khusus Ibukota Jakarta,2020,3613263,0,0,9.76641918,Road_Density,
Gorontalo,2020,67587,0,0,0.108021004,Road_Density,
Jambi,2020,26967,0,0,0.04696537,Road_Density,
Jawa Barat,2020,4793707,0,0,0.117305335,Road_Density,
Jawa Tengah,2020,1363635,1,1,0.12252791,Road_Density,
Jawa Timur,2020,1575460,1,1,0.079115562,Road_Density,
Kalimantan Barat,2020,759264,0,0,0.02479855,Road_Density,
Kalimantan Selatan,2020,240793,0,0,0.050588178,Road_Density,
Kalimantan Tengah,2020,177639,0,0,0.021320032,Road_Density,
Kalimantan Timur,2020,378027,1,1,0.02019112,Road_Density,
Kalimantan Utara,2020,68429,0,0,0.019041259,Road_Density,
Kepulauan Bangka Belitung,2020,48431,1,1,0.088346,Road_Density,
Kepulauan Riau,2020,1649365,1,1,0.180815731,Road_Density,
Lampung,2020,498411,0,0,0.086212374,Road_Density,
Maluku,2020,176699,0,0,0.060792049,Road_Density,
Maluku Utara,2020,2409007,1,1,0.077542406,Road_Density,
Nusa Tenggara Barat,2020,302076,1,1,0.130247594,Road_Density,
Nusa Tenggara Timur,2020,81256,0,0,0.092532344,Road_Density,
Papua,2020,567671,0,0,0.015669076,Road_Density,
Papua Barat,2020,10585,1,1,0.035316349,Road_Density,
Riau,2020,1077984,0,0,0.047538796,Road_Density,
Sulawesi Barat,2020,6526,0,0,0.066300594,Road_Density,
Sulawesi Selatan,2020,236055,0,0,0.080505198,Road_Density,
Sulawesi Tengah,2020,1778986,1,1,0.064956601,Road_Density,
Sulawesi Tenggara,2020,1268574,0,0,0.065856356,Road_Density,
Sulawesi Utara,2020,155690,1,2,0.186503912,Road_Density,
Sumatera Barat,2020,125589,0,0,0.070787799,Road_Density,
Sumatera Selatan,2020,1543875,0,0,0.033998443,Road_Density,
Sumatera Utara,2020,974763,1,1,0.07725274,Road_Density,
Aceh,2021,203284,1,1,0.067016357,Road_Density,
Bali,2021,451967,0,0,0.237367778,Road_Density,
Banten,2021,2189967,1,1,0.137329089,Road_Density,
Bengkulu,2021,23717,0,0,0.118277071,Road_Density,
Daerah Istimewa Yogyakarta,2021,21814,0,0,0.321720952,Road_Density,
Daerah Khusus Ibukota Jakarta,2021,3330568,0,0,9.76641918,Road_Density,
Gorontalo,2021,78008,0,0,0.108021004,Road_Density,
Jambi,2021,50858,0,0,0.04696537,Road_Density,
Jawa Barat,2021,5217691,1,1,0.117305335,Road_Density,
Jawa Tengah,2021,1465939,1,1,0.12252791,Road_Density,
Jawa Timur,2021,1849173,1,2,0.079115562,Road_Density,
Kalimantan Barat,2021,463414,0,0,0.02479855,Road_Density,
Kalimantan Selatan,2021,117243,0,0,0.050588178,Road_Density,
Kalimantan Tengah,2021,162488,0,0,0.021320032,Road_Density,
Kalimantan Timur,2021,745190,1,1,0.02019112,Road_Density,
Kalimantan Utara,2021,133460,0,0,0.019041259,Road_Density,
Kepulauan Bangka Belitung,2021,44725,1,1,0.088346,Road_Density,
Kepulauan Riau,2021,1043686,1,3,0.180815731,Road_Density,
Lampung,2021,173797,0,0,0.086212374,Road_Density,
Maluku,2021,13319,0,0,0.060792049,Road_Density,
Maluku Utara,2021,2819935,1,1,0.077542406,Road_Density,
Nusa Tenggara Barat,2021,244173,1,1,0.130247594,Road_Density,
Nusa Tenggara Timur,2021,79041,0,0,0.092532344,Road_Density,
Papua,2021,1489074,0,0,0.015669076,Road_Density,
Papua Barat,2021,32502,1,1,0.035316349,Road_Density,
Riau,2021,1921413,0,0,0.047538796,Road_Density,
Sulawesi Barat,2021,5921,0,0,0.066300594,Road_Density,
Sulawesi Selatan,2021,309955,0,0,0.080376767,Road_Density,
Sulawesi Tengah,2021,2718102,1,1,0.064956601,Road_Density,
Sulawesi Tenggara,2021,1616455,0,0,0.065856356,Road_Density,
Sulawesi Utara,2021,169080,1,2,0.186503912,Road_Density,
Sumatera Barat,2021,66949,0,0,0.070787799,Road_Density,
Sumatera Selatan,2021,1259743,0,0,0.033998443,Road_Density,
Sumatera Utara,2021,580422,1,1,0.07725274,Road_Density,
Aceh,2022,127634,1,1,0.067188902,Road_Density,
Bali,2022,449536,1,1,0.230620443,Road_Density,
Banten,2022,3410682,1,1,0.137639554,Road_Density,
Bengkulu,2022,52152,0,0,0.117724843,Road_Density,
Daerah Istimewa Yogyakarta,2022,113893,0,0,0.340551841,Road_Density,
Daerah Khusus Ibukota Jakarta,2022,3744070,0,0,9.76641918,Road_Density,
Gorontalo,2022,102898,0,0,0.108287503,Road_Density,
Jambi,2022,39203,0,0,0.046985347,Road_Density,
Jawa Barat,2022,6534450,1,1,0.117135737,Road_Density,
Jawa Tengah,2022,2362039,1,1,0.124448602,Road_Density,
Jawa Timur,2022,3134043,1,2,0.077044584,Road_Density,
Kalimantan Barat,2022,745467,0,0,0.025952602,Road_Density,
Kalimantan Selatan,2022,208064,0,0,0.050588178,Road_Density,
Kalimantan Tengah,2022,548318,0,0,0.021919128,Road_Density,
Kalimantan Timur,2022,1266222,1,1,0.020934922,Road_Density,
Kalimantan Utara,2022,430529,0,0,0.01982305,Road_Density,
Kepulauan Bangka Belitung,2022,129697,1,1,0.088285113,Road_Density,
Kepulauan Riau,2022,934041,1,3,0.181059583,Road_Density,
Lampung,2022,247826,0,0,0.086385665,Road_Density,
Maluku,2022,73444,0,0,0.063072816,Road_Density,
Maluku Utara,2022,4487465,1,1,0.077730009,Road_Density,
Nusa Tenggara Barat,2022,704560,1,1,0.130516812,Road_Density,
Nusa Tenggara Timur,2022,73319,0,0,0.098587589,Road_Density,
Papua,2022,1260531,0,0,0.016111032,Road_Density,
Papua Barat,2022,71831,1,1,0.035403766,Road_Density,
Riau,2022,2748701,0,0,0.046585032,Road_Density,
Sulawesi Barat,2022,28286,0,0,0.06659844,Road_Density,
Sulawesi Selatan,2022,469003,0,0,0.08022693,Road_Density,
Sulawesi Tengah,2022,7485988,1,1,0.064778726,Road_Density,
Sulawesi Tenggara,2022,877936,0,0,0.065672473,Road_Density,
Sulawesi Utara,2022,105131,1,2,0.193702056,Road_Density,
Sumatera Barat,2022,95625,0,0,0.070168941,Road_Density,
Sumatera Selatan,2022,1226254,0,0,0.033791002,Road_Density,
Sumatera Utara,2022,1316127,1,1,0.077088314,Road_Density,
